event,n,mean_fwd1h,win_fwd1h,t_fwd1h,mean_fwd4h,win_fwd4h,t_fwd4h,mean_fwd24h,win_fwd24h,t_fwd24h
up_spike>=3%_vol>=3x,20,0.00644,0.65,2.04551,0.00777,0.65,1.15031,0.02069,0.65,1.23866
down_spike<=-3%_vol>=3x,20,0.00633,0.75,1.60084,0.00414,0.5,0.53576,0.01209,0.6,0.89912
up_spike>=3%_lowvol,74,-0.0006,0.48649,-0.29633,0.00016,0.47297,0.05044,0.00778,0.48649,0.93753
down_spike<=-3%_lowvol,53,0.00443,0.50943,1.40253,-0.00334,0.49057,-0.78985,-0.0182,0.37736,-2.66762
up_spike>=5%_vol>=3x,4,0.00552,0.75,,-0.00215,0.5,,-0.04183,0.5,
down_spike<=-5%_vol>=3x,3,0.02326,1.0,,0.03329,1.0,,0.05357,1.0,
